1,1.5750451739501954,58.948001861572266
1,1.8011035083007811,68.41200256347656
1,1.5366159313201904,58.5099983215332
1,1.7697689226150513,67.37000274658203
2,1.341304814453125,48.88999938964844
2,1.6504412409973144,62.124000549316406
2,1.322108850288391,48.45000076293945
2,1.6501563907623291,61.709999084472656
3,1.153611682434082,41.22200012207031
3,1.5848403814697265,59.832000732421875
3,1.15963756980896,41.880001068115234
3,1.6125186408996581,60.38999938964844
4,0.9647887144470215,33.391998291015625
4,1.4185754612731933,53.737998962402344
4,0.9436182370185852,32.81999969482422
4,1.4030091938018798,53.439998626708984
5,1.0919547096252442,37.88199996948242
5,1.7114743798828125,60.922000885009766
5,1.1381683917999268,39.630001068115234
5,1.8004564142227173,62.279998779296875
6,1.0019688188171387,35.63800048828125
6,1.6105624331665038,58.4900016784668
6,1.0579551239013671,37.5
6,1.7094903358459472,59.029998779296875
7,0.87048856590271,31.062000274658203
7,1.4085458099365233,51.68600082397461
7,0.8945308175086976,32.5
7,1.4750408853530883,51.56999969482422
8,0.7808134358215332,25.375999450683594
8,1.3183451153564454,49.41400146484375
8,0.7908066998004913,26.209999084472656
8,1.3539040625572205,49.540000915527344
9,0.9341482400512695,31.988000869750977
9,1.5099322128295898,52.89799880981445
9,0.9734360832214356,33.459999084472656
9,1.5888056707382203,53.58000183105469
10,0.7493826487731934,24.34600067138672
10,1.2768988439941407,48.0620002746582
10,0.7403172682762146,24.780000686645508
10,1.285402198600769,48.02000045776367
11,0.46781887851715087,14.392000198364258
11,0.9079110679626465,34.77000045776367
11,0.511756534576416,17.049999237060547
11,1.0023962166786193,37.56999969482422
12,0.43328518440246583,13.295999526977539
12,0.8700912893676758,33.42399978637695
12,0.4880623620033264,16.3799991607666
12,0.9801588973045349,36.939998626708984
13,0.412464913444519,12.744000434875488
13,0.8438584504699707,32.53200149536133
13,0.48175568022727966,16.520000457763672
13,0.9785108015060425,36.4900016784668
14,0.39896459579467775,11.9399995803833
14,0.8212729690551758,31.68199920654297
14,0.48059679293632507,16.200000762939453
14,0.9749933549880981,36.7599983215332
15,0.3828484818649292,11.477999687194824
15,0.8170791923522949,31.93600082397461
15,0.4666321779727936,15.850000381469727
15,0.9779711410522461,36.779998779296875
16,0.3268402194595337,9.529999732971191
16,0.7396429364013671,28.889999389648438
16,0.41967353634834287,14.229999542236328
16,0.9301563424110413,34.439998626708984
17,0.31494720951080324,9.279999732971191
17,0.7311641286468505,28.607999801635742
17,0.4142464521884918,14.210000038146973
17,0.9302485255718231,34.47999954223633
18,0.31091182609558105,9.12399959564209
18,0.7230107534790039,28.351999282836914
18,0.4144254036664963,14.119999885559082
18,0.9351121349334717,34.84000015258789
19,0.3002798841094971,8.586000442504883
19,0.7100003623962402,27.76799964904785
19,0.40750066142082214,13.899999618530273
19,0.9307115055561066,34.310001373291016
20,0.2901809593200684,8.454000473022461
20,0.704187836227417,27.81999969482422
20,0.40317503316402437,13.770000457763672
20,0.939550702047348,34.65999984741211
