1,1.6693024142456054,62.59000015258789
1,1.8804079278564454,72.08399963378906
1,1.6375871782302855,61.58000183105469
1,1.8618807081222535,71.3499984741211
2,1.3944380899047852,49.939998626708984
2,1.739894419555664,65.06600189208984
2,1.3858362602233887,49.52000045776367
2,1.746054655456543,64.20999908447266
3,1.187227437286377,42.27399826049805
3,1.6358017434692382,60.71799850463867
3,1.2173262701988221,43.470001220703125
3,1.6984530897140504,61.0099983215332
4,1.0476664163208007,36.63600158691406
4,1.5272200393676758,56.939998626708984
4,1.019295537185669,35.63999938964844
4,1.5078228799819946,55.77000045776367
5,1.0401031893920898,36.2599983215332
5,1.6058421696472167,56.88600158691406
5,1.0552613713264465,36.630001068115234
5,1.651911593055725,55.970001220703125
6,0.9371114308166504,31.29599952697754
6,1.4425785427856446,53.2400016784668
6,0.9439262518882752,32.560001373291016
6,1.47243696975708,52.45000076293945
7,0.905460954284668,31.22800064086914
7,1.5050514840698241,55.38800048828125
7,0.922199769115448,32.209999084472656
7,1.5582495267868042,55.220001220703125
8,0.9515559381103516,33.83599853515625
8,1.5727626658630371,54.52199935913086
8,1.0240668540000915,35.849998474121094
8,1.6817845903396607,55.400001525878906
9,0.821838737487793,28.22599983215332
9,1.414809677734375,53.07400131225586
9,0.8327936467170716,29.489999771118164
9,1.466489315032959,53.2599983215332
10,0.796035707321167,27.511999130249023
10,1.3992011766052246,51.816001892089844
10,0.8342091979980468,28.809999465942383
10,1.492605620956421,53.08000183105469
11,0.4784014658355713,14.887999534606934
11,0.9446838438415527,36.32600021362305
11,0.5180681380748748,17.34000015258789
11,1.0406439873695374,39.029998779296875
12,0.4393639838409424,13.607999801635742
12,0.9000894820404053,35.02799987792969
12,0.49115081443786623,16.549999237060547
12,1.0142569075584411,38.16999816894531
13,0.4164136964416504,12.706000328063965
13,0.8717526221466064,33.88600158691406
13,0.47545241198539734,15.770000457763672
13,0.9996350527763367,37.45000076293945
14,0.401527594871521,12.246000289916992
14,0.8631022442626953,33.624000549316406
14,0.4780975298404694,16.09000015258789
14,1.0270522659301757,38.369998931884766
15,0.3829700331497192,11.362000465393066
15,0.8363956454467774,32.698001861572266
15,0.46750482540130617,15.75
15,1.011027778530121,37.939998626708984
16,0.33178500534057614,9.60200023651123
16,0.768388244934082,30.15999984741211
16,0.42328238532543183,14.460000038146973
16,0.9607792942047119,35.52000045776367
17,0.3214058330917358,9.34000015258789
17,0.7560069493103028,29.658000946044922
17,0.41662953126430513,14.079999923706055
17,0.9583107659339904,35.34000015258789
18,0.3179207543563843,9.069999694824219
18,0.7444249530029297,29.06399917602539
18,0.4175976658821106,14.1899995803833
18,0.9569401618003845,35.380001068115234
19,0.30266269687652586,9.005999565124512
19,0.7387212902832031,29.02400016784668
19,0.40920219073295594,13.9399995803833
19,0.9694344667434692,35.77000045776367
20,0.2979023028564453,8.593999862670898
20,0.7323776899719239,28.79800033569336
20,0.40843155462741854,13.640000343322754
20,0.9717298473358155,35.540000915527344
