1,0.9639873725891114,33.45199966430664
1,1.873360902709961,53.75199890136719
1,1.0333022078514098,35.560001373291016
1,2.0333465126037598,53.0099983215332
2,0.8187712760925293,26.913999557495117
2,1.9028429598999024,47.79399871826172
2,0.8927578242301941,27.469999313354492
2,2.107888813018799,46.709999084472656
3,0.5166829307174683,17.437999725341797
3,1.3344788412475586,40.709999084472656
3,0.5698910620689392,19.93000030517578
3,1.500661803627014,41.43000030517578
4,0.4899478964996338,16.327999114990234
4,1.4102125012207032,39.03799819946289
4,0.5542309860229492,18.979999542236328
4,1.6006124542236329,40.04999923706055
5,0.3942595274734497,13.039999961853027
5,1.2420680068969727,35.55400085449219
5,0.4555045052051544,15.760000228881836
5,1.4623747911453246,36.61000061035156
6,0.33698771518707277,11.022000312805176
6,1.2061416465759278,32.869998931884766
6,0.4109576262950897,14.15999984741211
6,1.4268850135803222,34.2599983215332
7,0.32661607398986814,10.989999771118164
7,1.1266585705566405,32.236000061035156
7,0.4054467509269714,14.079999923706055
7,1.3494487091064453,34.08000183105469
8,0.28669262699127196,9.152000427246094
8,1.100804576187134,30.851999282836914
8,0.3783419828414917,13.09000015258789
8,1.371542632484436,33.7400016784668
9,0.2643765139389038,8.369999885559082
9,1.0187250538635253,29.93400001525879
9,0.3621055305480957,12.460000038146973
9,1.3138342506408691,32.65999984741211
10,0.24097472791671753,7.340000152587891
10,0.9912268406677246,28.535999298095703
10,0.3519530425786972,12.029999732971191
10,1.317443381690979,31.31999969482422
11,0.1407063892364502,4.176000118255615
11,0.7877848456573486,22.836000442504883
11,0.2645737865209579,8.989999771118164
11,1.1970560506820678,27.010000228881836
12,0.12257527409553527,3.4820001125335693
12,0.7325247591400147,21.72800064086914
12,0.25364606473445894,8.6899995803833
12,1.1841409505844116,26.260000228881836
13,0.11409970258712769,3.111999988555908
13,0.7073942371368408,21.375999450683594
13,0.24924198088645935,8.619999885559082
13,1.1645654291152954,25.84000015258789
14,0.09773487603187561,2.700000047683716
14,0.7073845726776123,20.40399932861328
14,0.24643993139266968,8.680000305175781
14,1.2485720237731934,25.469999313354492
15,0.09222980184555053,2.436000108718872
15,0.6801958790588379,20.215999603271484
15,0.24694474852085113,8.680000305175781
15,1.230622903251648,25.510000228881836
16,0.08730360018730164,2.3399999141693115
16,0.6534891031646729,19.15999984741211
16,0.24189428935050963,8.529999732971191
16,1.2325800861358642,24.700000762939453
17,0.08322345502376556,2.247999906539917
17,0.6615633003234863,18.972000122070312
17,0.24339897122383117,8.569999694824219
17,1.2613800569534301,24.56999969482422
18,0.08219885399341584,2.2260000705718994
18,0.6566990644836426,18.79800033569336
18,0.24254716742038726,8.479999542236328
18,1.2592391386032105,24.43000030517578
19,0.0813283469247818,2.2320001125335693
19,0.6514250463867187,18.84600067138672
19,0.23979877984523773,8.319999694824219
19,1.2526430883407593,24.34000015258789
20,0.08019341271400451,2.1480000019073486
20,0.6588582069396972,18.88800048828125
20,0.24154554193019867,8.380000114440918
20,1.2619934564590454,24.329999923706055
