0.0,1.7499539852142334,55.46875
0.002557544757033181,1.7246760129928589,67.1875
0.005115089514066584,1.8349127769470215,67.96875
0.007672634271099765,1.8489991426467896,68.75
0.010230179028132946,2.066021680831909,73.4375
0.01278772378516635,1.9022108316421509,69.53125
0.01534526854219953,1.8934603929519653,71.09375
0.01790281329923271,1.9178516864776611,73.4375
0.020460358056265893,2.121286392211914,78.125
0.023017902813299296,2.040196657180786,75.0
0.025575447570332477,2.1596570014953613,77.34375
0.028132992327365658,2.0604639053344727,75.78125
0.03069053708439906,1.932865023612976,72.65625
0.03324808184143224,2.0568647384643555,78.125
0.03580562659846542,2.0310206413269043,79.6875
0.038363171355498826,2.074868679046631,81.25
0.04092071611253201,1.8267666101455688,73.4375
0.04347826086956519,1.9896440505981445,72.65625
0.04603580562659837,2.0880846977233887,78.125
0.04859335038363177,2.1702988147735596,80.46875
0.051150895140664954,2.2052419185638428,81.25
0.053708439897698135,2.062358856201172,74.21875
0.05626598465473154,1.9727641344070435,78.90625
0.05882352941176472,1.9713716506958008,72.65625
0.0613810741687979,2.048022508621216,75.0
0.0639386189258313,2.0719618797302246,75.78125
0.06649616368286448,1.9672095775604248,75.78125
0.06905370843989767,1.8662700653076172,68.75
0.07161125319693085,1.9322599172592163,73.4375
0.07416879795396425,1.9256372451782227,75.78125
0.07672634271099743,1.9922139644622803,75.78125
0.07928388746803061,1.9590191841125488,75.78125
0.08184143222506401,1.8876855373382568,73.4375
0.0843989769820972,1.9806064367294312,78.90625
0.08695652173913038,2.038722515106201,77.34375
0.08951406649616378,1.9342515468597412,78.125
0.09207161125319696,1.934485912322998,75.0
0.09462915601023014,2.0409340858459473,78.90625
0.09718670076726332,1.9570550918579102,74.21875
0.09974424552429673,2.0797829627990723,74.21875
0.10230179028132991,2.0373828411102295,78.125
0.10485933503836309,1.9859129190444946,74.21875
0.10741687979539649,1.8268749713897705,71.09375
0.10997442455242967,1.931564211845398,75.78125
0.11253196930946285,2.077507257461548,77.34375
0.11508951406649626,1.9177173376083374,68.75
0.11764705882352944,1.8914557695388794,75.0
0.12020460358056262,1.9832499027252197,74.21875
0.1227621483375958,1.9267594814300537,70.3125
0.1253196930946292,2.051968574523926,75.78125
0.12787723785166238,2.0529446601867676,74.21875
0.13043478260869557,2.0597496032714844,80.46875
0.13299232736572897,1.9194917678833008,73.4375
0.13554987212276215,2.055769443511963,75.78125
0.13810741687979533,2.0382561683654785,77.34375
0.14066496163682873,2.0250720977783203,73.4375
0.14322250639386191,2.003774881362915,77.34375
0.1457800511508951,2.031829595565796,75.0
0.1483375959079285,1.8797158002853394,71.875
0.15089514066496168,1.8257616758346558,67.1875
0.15345268542199486,1.9636503458023071,74.21875
0.15601023017902804,2.0844321250915527,75.78125
0.15856777493606145,2.025648832321167,76.5625
0.16112531969309463,1.9798293113708496,78.90625
0.1636828644501278,2.0064685344696045,72.65625
0.1662404092071612,2.1587533950805664,79.6875
0.1687979539641944,1.8429855108261108,69.53125
0.17135549872122757,2.1015100479125977,76.5625
0.17391304347826075,1.942651629447937,73.4375
0.17647058823529416,1.8206959962844849,72.65625
0.17902813299232734,2.0110716819763184,69.53125
0.18158567774936052,1.7987592220306396,67.1875
0.18414322250639392,1.8889853954315186,68.75
0.1867007672634271,1.8789657354354858,70.3125
0.18925831202046028,1.852180004119873,71.875
0.1918158567774937,1.9306471347808838,69.53125
0.19437340153452687,1.844832420349121,68.75
0.19693094629156005,1.9836784601211548,77.34375
0.19948849104859345,1.9554609060287476,72.65625
0.20204603580562663,1.9897891283035278,71.09375
0.20460358056265981,1.9632961750030518,77.34375
0.207161125319693,1.842700481414795,70.3125
